Id,target
1000001,0.57328403
1000002,-1.3674302
1000003,-2.0471404
1000004,-3.7291238
1000005,-4.6497345
1000006,-1.8515923
1000007,-1.965605
1000008,-3.7692778
1000009,-4.582465
1000010,-2.8527894
1000011,-3.3428464
1000012,-0.39160916
1000013,-3.3722456
1000014,-2.460676
1000015,-3.2301075
1000016,-5.0316935
1000017,-4.923146
1000018,-5.1075454
1000019,-8.53598
1000020,-3.520403
1000021,-4.933023
1000022,-4.494255
1000023,-4.613561
1000024,-3.938166
1000025,-3.2935364
1000026,-7.404282
1000027,-1.0466189
1000028,-3.625012
1000029,-4.847046
1000030,-7.160131
1000031,-5.5882435
1000032,-5.8082137
1000033,-5.0455904
1000034,-1.2034552
1000035,-3.5007436
1000036,-3.1327682
1000037,-6.816938
1000038,-8.338245
1000039,-5.66725
1000040,-3.5440602
1000041,-5.507849
1000042,-6.221375
1000043,0.7807178
1000044,-4.9741673
1000045,-2.8048248
1000046,-2.9770036
1000047,-6.850021
1000048,-3.529584
1000049,-4.245031
1000050,-5.39025
1000051,-3.411975
1000052,-2.9477553
1000053,-5.053372
1000054,-1.8739109
1000055,-2.2181726
1000056,-7.836126
1000057,-5.9988365
1000058,-3.1373153
1000059,-4.337864
1000060,-5.7714972
1000061,-7.7190156
1000062,-4.196834
1000063,-4.170019
1000064,-4.6663094
1000065,-6.4807363
1000066,-2.5508316
1000067,-4.909332
1000068,-5.678979
1000069,-3.7685263
1000070,-5.120952
1000071,-5.294997
1000072,-4.2970443
1000073,-2.483414
1000074,-5.474555
1000075,-5.3300056
1000076,-2.7383652
1000077,-6.9962163
1000078,-3.082904
1000079,-2.731872
1000080,-1.0486673
1000081,-1.1386677
1000082,-7.5884275
1000083,-5.1260285
1000084,-4.0782785
1000085,-7.36826
1000086,-1.948421
1000087,-0.51637036
1000088,-5.3301144
1000089,-2.202701
1000090,-7.6343307
1000091,-6.287896
1000092,-4.485264
1000093,-1.583841
1000094,-5.012206
1000095,-6.5154176
1000096,-4.208914
1000097,-1.5075978
1000098,-5.4375296
1000099,-4.3540583
1000100,-4.336926
1000101,-7.6805525
1000102,-1.4247917
1000103,-2.198421
1000104,-1.3485347
1000105,-5.890015
1000106,-7.807084
1000107,-6.3887706
1000108,-1.4647071
1000109,-6.3668914
1000110,-3.7104516
1000111,-2.0991092
1000112,-4.103593
1000113,-4.5126195
1000114,-1.4889343
1000115,-6.1299477
1000116,-5.7108455
1000117,-1.2286277
1000118,-4.7963176
1000119,-1.0891066
1000120,-1.9626483
1000121,-3.0821617
1000122,-3.8924341
1000123,-7.996374
1000124,-5.0338054
1000125,-6.0139294
1000126,-4.6125407
1000127,-5.2621675
1000128,-3.666994
1000129,-3.159974
1000130,0.07207318
1000131,-6.9444623
1000132,-7.611525
1000133,-5.890579
1000134,-6.725531
1000135,-7.3954635
1000136,-3.4856598
1000137,-2.8499675
1000138,-3.183381
1000139,-3.2424858
1000140,-1.8042831
1000141,-4.2818475
1000142,-7.59398
1000143,-3.7015657
1000144,-1.0741018
1000145,-4.387074
1000146,-2.3115382
1000147,-5.7827153
1000148,-4.4606633
1000149,-1.7927457
1000150,-6.7183075
1000151,-5.0915017
1000152,-2.0239859
1000153,-6.6531177
1000154,-2.084485
1000155,-0.45120087
1000156,-0.9499641
1000157,-2.13255
1000158,-1.1712573
1000159,-0.5035967
1000160,-0.7031635
1000161,-2.2426198
1000162,-7.742492
1000163,-6.9448
1000164,-5.157298
1000165,-0.30282658
1000166,-6.708998
1000167,-7.1209307
1000168,-4.302306
1000169,-4.702822
1000170,-7.5749593
1000171,-3.3990147
1000172,-2.1798508
1000173,-1.3645563
1000174,-6.180799
1000175,-5.5538764
1000176,-9.600436
1000177,-4.605156
1000178,-1.2646242
1000179,0.9034703
1000180,-3.5755475
1000181,-6.2581787
